Organization,Member Name,Website,Member Count
"HOLEX","HOLEX’s Budget 2025 submission – A New Path for Growth: The People’s Skills Solution– sets out a clear vision for growth built around people, their potential, and lifelong learning.","https://www.holex.org.uk",160
"HOLEX","In its submission, HOLEX calls for:","https://www.holex.org.uk",160
"HOLEX","💷Fair and increased funding: a £5 billion boost to the adult skills budget over this Parliament, targeted through local networks that understand community and employer needs;","https://www.holex.org.uk",160
"HOLEX","🎓 Equity of educational experience: consistent, high-quality provision for all adults, including those with SEND and those furthest from work;","https://www.holex.org.uk",160
"HOLEX","📈Recognition of adult education: as a key driver of economic growth, wellbeing, and social cohesion; and","https://www.holex.org.uk",160
"HOLEX","🤝Stronger cross-government coordination: bringing together DfE, DWP, MHCLG, MCAs, and local authorities to make lifelong learning more responsive and accountable.","https://www.holex.org.uk",160
"HOLEX","Access the full document here.","https://www.holex.org.uk",160
"HOLEX","Access the full submission here.","https://www.holex.org.uk",160
"HOLEX","Academy Transformation Trust – ATTFE (Sutton Community Academy)","https://www.holex.org.uk",160
"HOLEX","Adult College for Rural East Sussex (ACRES) (c/o East Sussex CC)","https://www.holex.org.uk",160
"HOLEX","Aldridge Adult Learning (was PACA/Portslade)","https://www.holex.org.uk",160
"HOLEX","Barnet & Southgate College","https://www.holex.org.uk",160
"HOLEX","Barnsley Metropolitan Borough Council – Adult Skills & Community Learning","https://www.holex.org.uk",160
"HOLEX","Bedford Training and Assessment Centre, Bedford Borough Council","https://www.holex.org.uk",160
"HOLEX","Birmingham Adult Education Service","https://www.holex.org.uk",160
"HOLEX","Blackburn with Darwen Council","https://www.holex.org.uk",160
"HOLEX","Blackpool Council","https://www.holex.org.uk",160
"HOLEX","Bournemouth, Christchurch and Poole Council – Skills & Learning Adult Community Education","https://www.holex.org.uk",160
"HOLEX","Bracknell Forest Borough Council","https://www.holex.org.uk",160
"HOLEX","Bradford Council Skills for Work","https://www.holex.org.uk",160
"HOLEX","Brighton & Hove City Council","https://www.holex.org.uk",160
"HOLEX","Bristol City Council, Adult and Community Learning Team","https://www.holex.org.uk",160
"HOLEX","Buckinghamshire Council – Adult Learning","https://www.holex.org.uk",160
